Name,Quantity,Component
"U1",1," Arduino Uno R3"
"1",1," Breadboard Mini"
"DIST1",1," Ultrasonic Distance Sensor (4-pin)"
"D1",1,"Red LED"
"D2",1,"Orange LED"
"D3",1,"Green LED"
"R1, R2, R3",3,"220 Ω Resistor"
"PIEZO1",1," Piezo"
